site,date,genus,species,transect,genus_species,count,weight,spacing,abundance_per_m,biomass_g_per_m,notes
East_Campus,1/31/13,Megalorchestia,benedicti,A,Megalorchestia_benedicti,24,0.9128,0.9,2750.190985,104.5989305,
East_Campus,1/31/13,Megalorchestia,corniculata,A,Megalorchestia_corniculata,57,4.2673,0.9,6531.703591,488.9954163,
East_Campus,1/31/13,Megalorchestia,,A,Megalorchestia_spp.,2,0,0.9,229.1825821,0,no_weight
East_Campus,1/31/13,Megalorchestia,,A,Megalorchestia_spp.,12,0.5336,0.9,1375.095493,61.14591291,partial
East_Campus,1/31/13,Megalorchestia,,A,Megalorchestia_spp.,144,2.1392,0.9,16501.14591,245.1336898,
East_Campus,1/31/13,Megalorchestia,corniculata,B,Megalorchestia_corniculata,52,4.7451,0.6,3972.49809,362.4980901,
East_Campus,1/31/13,Megalorchestia,,B,Megalorchestia_spp.,2,0.0112,0.6,152.7883881,0.855614973,partial
East_Campus,1/31/13,Megalorchestia,,B,Megalorchestia_spp.,125,0.9828,0.6,9549.274255,75.0802139,
East_Campus,1/31/13,Megalorchestia,benedicti,C,Megalorchestia_benedicti,17,1.098,0.35,757.5757576,48.93048128,
East_Campus,1/31/13,Megalorchestia,corniculata,C,Megalorchestia_corniculata,1,0.0728,0.35,44.56327986,3.244206774,
East_Campus,1/31/13,Megalorchestia,,C,Megalorchestia_spp.,1,0,0.35,44.56327986,0,no_weight
East_Campus,1/31/13,Megalorchestia,,C,Megalorchestia_spp.,3,0.0467,0.35,133.6898396,2.081105169,partial
East_Campus,1/31/13,Megalorchestia,,C,Megalorchestia_spp.,29,0.4173,0.35,1292.335116,18.59625668,
Isla_Vista,1/31/13,Megalorchestia,benedicti,A,Megalorchestia_benedicti,52,1.3606,0.333333333,2206.943381,57.74552239,
Isla_Vista,1/31/13,Megalorchestia,corniculata,A,Megalorchestia_corniculata,2,0.1538,0.333333333,84.88243774,6.527459462,
Isla_Vista,1/31/13,Megalorchestia,,A,Megalorchestia_spp.,1,0,0.333333333,42.44121887,0,no_weight
Isla_Vista,1/31/13,Megalorchestia,,A,Megalorchestia_spp.,5,0.1116,0.333333333,212.2060943,4.736440026,partial
Isla_Vista,1/31/13,Megalorchestia,,A,Megalorchestia_spp.,37,0.3174,0.333333333,1570.325098,13.47084287,
Isla_Vista,1/31/13,Megalorchestia,benedicti,B,Megalorchestia_benedicti,7,0.1754,0.4,356.5062389,8.933027757,
Isla_Vista,1/31/13,Megalorchestia,californiana,B,Megalorchestia_californiana,6,0.4259,0.4,305.5767762,21.69085816,
Isla_Vista,1/31/13,Megalorchestia,columbiana,B,Megalorchestia_columbiana,2,0.0952,0.4,101.8589254,4.848484848,
Isla_Vista,1/31/13,Megalorchestia,corniculata,B,Megalorchestia_corniculata,3,0.3241,0.4,152.7883881,16.50623886,
Isla_Vista,1/31/13,Megalorchestia,,B,Megalorchestia_spp.,5,0.2851,0.4,254.6473135,14.51998981,partial
Isla_Vista,1/31/13,Megalorchestia,,B,Megalorchestia_spp.,52,0.6319,0.4,2648.33206,32.18232748,
Isla_Vista,1/31/13,Megalorchestia,californiana,C,Megalorchestia_californiana,24,0.978,0.666666667,2037.178509,83.01502423,
Isla_Vista,1/31/13,Megalorchestia,corniculata,C,Megalorchestia_corniculata,5,0.9694,0.666666667,424.4121893,82.28503527,
Isla_Vista,1/31/13,Megalorchestia,,C,Megalorchestia_spp.,3,0.2447,0.666666667,254.6473136,20.77073255,partial
Isla_Vista,1/31/13,Megalorchestia,,C,Megalorchestia_spp.,85,0.8094,0.666666667,7215.007219,68.70384521,
East_Campus,2/28/13,Megalorchestia,benedicti,A,Megalorchestia_benedicti,68,3.8748,0.44,3809.52381,217.0756303,
East_Campus,2/28/13,Megalorchestia,californiana,A,Megalorchestia_californiana,1,0.0598,0.44,56.02240896,3.350140056,
East_Campus,2/28/13,Megalorchestia,corniculata,A,Megalorchestia_corniculata,4,0.5023,0.44,224.0896359,28.14005602,
East_Campus,2/28/13,Megalorchestia,,A,Megalorchestia_spp.,3,0.2225,0.44,168.0672269,12.46498599,partial
East_Campus,2/28/13,Megalorchestia,,A,Megalorchestia_spp.,96,1.0519,0.44,5378.151261,58.92997199,
East_Campus,2/28/13,Megalorchestia,californiana,B,Megalorchestia_californiana,9,0.3648,0.25,286.4782277,11.61191749,
East_Campus,2/28/13,Megalorchestia,columbiana,B,Megalorchestia_columbiana,43,2.5737,0.25,1368.72931,81.92322383,
East_Campus,2/28/13,Megalorchestia,corniculata,B,Megalorchestia_corniculata,17,2.5487,0.25,541.1255411,81.12745098,
East_Campus,2/28/13,Megalorchestia,,B,Megalorchestia_spp.,3,0.2986,0.25,95.49274255,9.504710975,partial
East_Campus,2/28/13,Megalorchestia,,B,Megalorchestia_spp.,77,0.7979,0.25,2450.980392,25.39788643,
East_Campus,2/28/13,Megalorchestia,benedicti,C,Megalorchestia_benedicti,12,0.464,0.333333333,509.2946264,19.69272556,
East_Campus,2/28/13,Megalorchestia,corniculata,C,Megalorchestia_corniculata,24,2.546,0.333333333,1018.589253,108.0553432,
East_Campus,2/28/13,Megalorchestia,,C,Megalorchestia_spp.,86,0.774,0.333333333,3649.944823,32.8495034,
Isla_Vista,2/28/13,Megalorchestia,benedicti,A,Megalorchestia_benedicti,27,0.8558,0.9,3093.964859,98.06722689,
Isla_Vista,2/28/13,Megalorchestia,corniculata,A,Megalorchestia_corniculata,19,1.5474,0.9,2177.23453,177.3185638,
Isla_Vista,2/28/13,Megalorchestia,,A,Megalorchestia_spp.,13,0.2291,0.9,1489.686784,26.25286478,partial
Isla_Vista,2/28/13,Megalorchestia,,A,Megalorchestia_spp.,229,1.1798,0.9,26241.40565,135.1948052,
Isla_Vista,2/28/13,Megalorchestia,benedicti,B,Megalorchestia_benedicti,2,0.0616,0.7,178.2531194,5.490196078,
Isla_Vista,2/28/13,Megalorchestia,corniculata,B,Megalorchestia_corniculata,1,0.035,0.7,89.12655971,3.11942959,
Isla_Vista,2/28/13,Megalorchestia,,B,Megalorchestia_spp.,4,0.0369,0.7,356.5062389,3.288770053,partial
Isla_Vista,2/28/13,Megalorchestia,,B,Megalorchestia_spp.,84,0.7219,0.7,7486.631016,64.34046346,
Isla_Vista,2/28/13,Megalorchestia,corniculata,C,Megalorchestia_corniculata,1,0.0169,0.7,89.12655971,1.506238859,
Isla_Vista,2/28/13,Megalorchestia,,C,Megalorchestia_spp.,4,0.0084,0.7,356.5062389,0.748663102,partial
Isla_Vista,2/28/13,Megalorchestia,,C,Megalorchestia_spp.,398,1.3864,0.7,35472.37077,123.5650624,
East_Campus,3/22/13,Megalorchestia,benedicti,A,Megalorchestia_benedicti,1,0.0504,0.5,63.66182837,3.20855615,
East_Campus,3/22/13,Megalorchestia,corniculata,A,Megalorchestia_corniculata,42,3.2538,0.5,2673.796791,207.1428571,
East_Campus,3/22/13,Megalorchestia,,A,Megalorchestia_spp.,4,0.3068,0.5,254.6473135,19.53144894,partial
East_Campus,3/22/13,Megalorchestia,,A,Megalorchestia_spp.,32,0.3234,0.5,2037.178508,20.58823529,
East_Campus,3/22/13,Megalorchestia,corniculata,B,Megalorchestia_corniculata,29,2.0083,0.3,1107.715814,76.71122995,
East_Campus,3/22/13,Megalorchestia,,B,Megalorchestia_spp.,4,0.1273,0.3,152.7883881,4.862490451,partial
East_Campus,3/22/13,Megalorchestia,,B,Megalorchestia_spp.,40,0.5854,0.3,1527.883881,22.3605806,
East_Campus,3/22/13,Megalorchestia,corniculata,C,Megalorchestia_corniculata,35,2.7583,0.4,1782.531194,140.4787369,
East_Campus,3/22/13,Megalorchestia,,C,Megalorchestia_spp.,4,0.0744,0.4,203.7178508,3.789152024,partial
East_Campus,3/22/13,Megalorchestia,,C,Megalorchestia_spp.,23,0.4603,0.4,1171.377642,23.44283168,
Isla_Vista,3/22/13,Megalorchestia,benedicti,A,Megalorchestia_benedicti,3,0.1974,0.6,229.1825821,15.0802139,
Isla_Vista,3/22/13,Megalorchestia,californiana,A,Megalorchestia_californiana,47,4.1353,0.6,3590.52712,315.9129106,
Isla_Vista,3/22/13,Megalorchestia,,A,Megalorchestia_spp.,4,0.2341,0.6,305.5767762,17.88388083,partial
Isla_Vista,3/22/13,Megalorchestia,,A,Megalorchestia_spp.,72,0.6419,0.6,5500.381971,49.03743316,
Isla_Vista,3/22/13,Megalorchestia,corniculata,B,Megalorchestia_corniculata,30,3.6834,0.6,2291.825821,281.3903743,
Isla_Vista,3/22/13,Megalorchestia,,B,Megalorchestia_spp.,2,0.3285,0.6,152.7883881,25.09549274,partial
Isla_Vista,3/22/13,Megalorchestia,,B,Megalorchestia_spp.,66,0.3625,0.6,5042.016807,27.69289534,
Isla_Vista,3/22/13,Megalorchestia,corniculata,C,Megalorchestia_corniculata,35,2.4119,0.7,3119.42959,214.9643494,
Isla_Vista,3/22/13,Megalorchestia,,C,Megalorchestia_spp.,3,0.1801,0.7,267.3796791,16.0516934,partial
Isla_Vista,3/22/13,Megalorchestia,,C,Megalorchestia_spp.,123,0.2944,0.7,10962.56684,26.23885918,
East_Campus,4/26/13,Megalorchestia,corniculata,A,No_megalorchestia,0,0,0.3,0,0,
East_Campus,4/26/13,Megalorchestia,corniculata,B,Megalorchestia_corniculata,61,8.6265,0.4,3106.697224,439.3430099,
East_Campus,4/26/13,Megalorchestia,corniculata,B,Megalorchestia_corniculata,2,0.3395,0.4,101.8589254,17.29055258,with_eggs
East_Campus,4/26/13,Megalorchestia,,B,Megalorchestia_spp.,78,0.4357,0.4,3972.49809,22.1899669,
East_Campus,4/26/13,Megalorchestia,,B,Megalorchestia_spp.,10,0.6716,0.4,509.2946269,34.20422715,partial
East_Campus,4/26/13,Megalorchestia,benedicti,C,Megalorchestia_benedicti,27,1.251,0.3,1031.32162,47.78456837,
East_Campus,4/26/13,Megalorchestia,corniculata,C,Megalorchestia_corniculata,97,11.2201,0.3,3705.118411,428.5752483,
East_Campus,4/26/13,Megalorchestia,,C,Megalorchestia_spp.,79,0.8041,0.3,3017.570665,30.71428571,
East_Campus,4/26/13,Megalorchestia,,C,Megalorchestia_spp.,9,0.9311,0.3,343.7738732,35.56531704,partial
Isla_Vista,4/26/13,Megalorchestia,benedicti,A,Megalorchestia_benedicti,5,0.1255,1,636.6182837,15.97911892,
Isla_Vista,4/26/13,Megalorchestia,corniculata,A,Megalorchestia_corniculata,6,0.7269,1,763.9419404,92.55156608,
Isla_Vista,4/26/13,Megalorchestia,,A,Megalorchestia_spp.,13,0.1521,1,1655.207538,19.36592819,
Isla_Vista,4/26/13,Megalorchestia,,A,Megalorchestia_spp.,6,0.2454,1,763.9419404,31.24522536,partial
Isla_Vista,4/26/13,Megalorchestia,corniculata,B,Megalorchestia_corniculata,9,1.581,0.7,802.1390374,140.9090909,
Isla_Vista,4/26/13,Megalorchestia,,B,Megalorchestia_spp.,54,0.5484,0.7,4812.834225,48.87700535,
Isla_Vista,4/26/13,Megalorchestia,,B,Megalorchestia_spp.,3,0.9779,0.7,267.3796791,87.15686275,partial
Isla_Vista,4/26/13,Megalorchestia,corniculata,C,Megalorchestia_corniculata,20,2.6408,0.7,1782.531194,235.3654189,
Isla_Vista,4/26/13,Megalorchestia,,C,Megalorchestia_spp.,36,0.397,0.7,3208.55615,35.38324421,
Isla_Vista,4/26/13,Megalorchestia,,C,Megalorchestia_spp.,9,0.8138,0.7,802.1390374,72.5311943,partial
East_Campus,5/31/13,Megalorchestia,,A,Megalorchestia_spp.,2,0.0043,0.333333333,84.88243774,0.182497241,
East_Campus,5/31/13,Megalorchestia,benedicti,B,Megalorchestia_benedicti,26,0.3953,0.333333333,1103.471691,16.77701382,
East_Campus,5/31/13,Megalorchestia,corniculata,B,Megalorchestia_corniculata,154,13.9882,0.333333333,6535.947706,593.6762578,
East_Campus,5/31/13,Megalorchestia,,B,Megalorchestia_spp.,62,0.2679,0.333333333,2631.35557,11.37000254,
East_Campus,5/31/13,Megalorchestia,,B,Megalorchestia_spp.,23,2.1482,0.333333333,976.148034,91.17222638,partial
East_Campus,5/31/13,Megalorchestia,benedicti,C,Megalorchestia_benedicti,3,0.0292,0.4,152.7883881,1.487140311,
East_Campus,5/31/13,Megalorchestia,corniculata,C,Megalorchestia_corniculata,43,1.4791,0.4,2189.966896,75.32976827,
East_Campus,5/31/13,Megalorchestia,,C,Megalorchestia_spp.,24,0.1641,0.4,1222.307105,8.357524828,
East_Campus,5/31/13,Megalorchestia,,C,Megalorchestia_spp.,3,0.0988,0.4,152.7883881,5.031830914,partial
Isla_Vista,5/31/13,Megalorchestia,benedicti,A,Megalorchestia_benedicti,28,0.3428,1.666666667,5941.770649,72.74424923,
Isla_Vista,5/31/13,Megalorchestia,corniculata,A,Megalorchestia_corniculata,28,2.4908,1.666666667,5941.770649,528.5629404,
Isla_Vista,5/31/13,Megalorchestia,,A,Megalorchestia_spp.,212,0.8491,1.666666667,44987.69206,180.1841949,
Isla_Vista,5/31/13,Megalorchestia,,A,Megalorchestia_spp.,7,0.0466,1.666666667,1485.442662,9.888804008,partial
Isla_Vista,5/31/13,Megalorchestia,benedicti,B,Megalorchestia_benedicti,49,0.8214,1.666666667,10398.09864,174.3060861,
Isla_Vista,5/31/13,Megalorchestia,corniculata,B,Megalorchestia_corniculata,17,1.1893,1.666666667,3607.503608,252.3767083,
Isla_Vista,5/31/13,Megalorchestia,,B,Megalorchestia_spp.,133,0.7379,1.666666667,28223.41058,156.5868772,
Isla_Vista,5/31/13,Megalorchestia,,B,Megalorchestia_spp.,4,0.1374,1.666666667,848.8243784,29.1571174,partial
Isla_Vista,5/31/13,Megalorchestia,benedicti,C,Megalorchestia_benedicti,20,0.4446,2.1,5347.593583,118.8770053,
Isla_Vista,5/31/13,Megalorchestia,corniculata,C,Megalorchestia_corniculata,40,2.1592,2.1,10695.18717,577.3262032,
Isla_Vista,5/31/13,Megalorchestia,,C,Megalorchestia_spp.,32,0.1328,2.1,8556.149733,35.50802139,
Isla_Vista,5/31/13,Megalorchestia,,C,Megalorchestia_spp.,5,0.0842,2.1,1336.898396,22.51336898,partial
East_Campus,6/27/13,Megalorchestia,benedicti,A,Megalorchestia_benedicti,14,0.64039,0.6,1069.518717,48.92207792,
East_Campus,6/27/13,Megalorchestia,,A,Megalorchestia_spp.,5,0.29499,0.6,381.9709702,22.5355233,partial
East_Campus,6/27/13,Megalorchestia,benedicti,B,Megalorchestia_benedicti,75,5.1702,0.7,6684.491979,460.802139,
East_Campus,6/27/13,Megalorchestia,corniculata,B,Megalorchestia_corniculata,7,1.3686,0.7,623.885918,121.9786096,
East_Campus,6/27/13,Megalorchestia,benedicti,C,Megalorchestia_benedicti,23,0.8961,0.2,585.688821,22.81894576,
East_Campus,6/27/13,Megalorchestia,corniculata,C,Megalorchestia_corniculata,146,5.3683,0.2,3717.850777,136.7023173,
East_Campus,6/27/13,Megalorchestia,,C,Megalorchestia_spp.,66,0.4876,0.2,1680.672269,12.416603,
East_Campus,6/27/13,Megalorchestia,,C,Megalorchestia_spp.,136,2.0296,0.2,3463.203463,51.68321874,partial
Isla_Vista,6/27/13,Megalorchestia,benedicti,A,Megalorchestia_benedicti,3,0.0587,3.1,1184.110008,23.16908582,
Isla_Vista,6/27/13,Megalorchestia,corniculata,A,Megalorchestia_corniculata,26,3.7632,3.1,10262.28673,1485.347594,
Isla_Vista,6/27/13,Megalorchestia,,A,Megalorchestia_spp.,9,0.3905,3.1,3552.330023,154.1316527,
Isla_Vista,6/27/13,Megalorchestia,,A,Megalorchestia_spp.,134,0.6054,3.1,52890.24701,238.9533995,
Isla_Vista,6/27/13,Megalorchestia,benedicti,B,Megalorchestia_benedicti,3,0.0682,3.1,1184.110008,26.91876751,
Isla_Vista,6/27/13,Megalorchestia,corniculata,B,Megalorchestia_corniculata,15,1.5456,3.1,5920.550038,610.0534759,
Isla_Vista,6/27/13,Megalorchestia,,B,Megalorchestia_spp.,16,0.2583,3.1,6315.253374,101.9518717,
Isla_Vista,6/27/13,Megalorchestia,,B,Megalorchestia_spp.,27,0.1325,3.1,10656.99007,52.298192,
Isla_Vista,6/27/13,Megalorchestia,corniculata,C,Megalorchestia_corniculata,14,1.3747,3,5347.593583,525.0954927,
Isla_Vista,6/27/13,Megalorchestia,,C,Megalorchestia_spp.,5,0.259,3,1909.854851,98.93048128,
Isla_Vista,6/27/13,Megalorchestia,,C,Megalorchestia_spp.,52,0.3014,3,19862.49045,115.1260504,
East_Campus,7/31/13,Megalorchestia,corniculata,A,Megalorchestia_corniculata,18,3.0551,0.666666667,1527.883882,259.3243359,
East_Campus,7/31/13,Megalorchestia,,A,Megalorchestia_spp.,2,0.13,0.666666667,169.7648757,11.03471692,partial
East_Campus,7/31/13,Megalorchestia,,A,Megalorchestia_spp.,65,0.7421,0.666666667,5517.358461,62.99125714,
East_Campus,7/31/13,Megalorchestia,corniculata,B,Megalorchestia_corniculata,25,2.7262,1,3183.091418,347.109753,
East_Campus,7/31/13,Megalorchestia,,B,Megalorchestia_spp.,5,0.3095,1,636.6182837,39.40667176,partial
East_Campus,7/31/13,Megalorchestia,,B,Megalorchestia_spp.,68,0.1554,1,8658.008658,19.78609626,
East_Campus,7/31/13,Megalorchestia,corniculata,C,Megalorchestia_corniculata,56,4.6957,0.5,3565.062389,298.9368475,
East_Campus,7/31/13,Megalorchestia,,C,Megalorchestia_spp.,19,0.4379,0.5,1209.574739,27.87751464,partial
East_Campus,7/31/13,Megalorchestia,,C,Megalorchestia_spp.,116,0.3323,0.5,7384.772091,21.15482557,
Isla_Vista,7/31/13,Megalorchestia,corniculata,A,Megalorchestia_corniculata,97,9.4344,1.6,19760.63153,1921.955691,
