Date,Creek,Branch,Replicate,Fish Treatment,Species,Total Number Caught,Nekton density
2003-09-01,NE,Right,1,AMB,ANR,2,0.07
2003-09-01,SW,Left,2,AMB,ANR,1,0.03
2003-09-01,SW,Right,2,AMB,ANR,1,0.03
2003-09-01,CL,Left,3,AMB,ANR,2,0.07
2003-10-01,NE,Right,2,AMB,ANR,1,0.03
2003-10-01,SW,Right,3,AMB,ANR,1,0.03
2004-06-30,SW,Left,3,AMB,ANR,2,0.07
2004-07-30,CL,Left,3,AMB,ANR,3,0.10
2004-08-30,NE,Right,1,AMB,ANR,1,0.03
2004-08-30,CL,Left,2,AMB,ANR,1,0.03
2004-09-30,SW,Left,2,AMB,ANR,2,0.07
2004-09-30,WE,Right,3,LOW,ANR,1,0.03
2005-07-05,NE,Right,1,AMB,ANR,2,0.07
2005-07-05,CL,Left,2,AMB,ANR,1,0.03
2005-07-05,CL,Left,3,AMB,ANR,1,0.03
2005-07-05,SW,Left,3,AMB,ANR,4,0.13
2005-08-05,CL,Left,2,AMB,ANR,1,0.03
2005-08-05,NE,Left,2,AMB,ANR,1,0.03
2005-08-05,SW,Right,2,LOW,ANR,1,0.03
2005-08-05,SW,Left,2,AMB,ANR,1,0.03
2005-08-05,SW,Right,3,LOW,ANR,1,0.03
2005-08-05,SW,Left,3,AMB,ANR,1,0.03
2005-08-23,WE,Right,2,LOW,ANR,1,0.03
2005-09-05,CL,Left,2,AMB,ANR,1,0.03
2005-09-05,WE,Left,2,AMB,ANR,1,0.03
2005-09-05,CL,Left,3,AMB,ANR,2,0.07
2006-07-06,SW,Right,1,LOW,ANR,1,0.03
2006-07-06,WE,Right,2,LOW,ANR,1,0.03
2006-07-06,WE,Right,3,LOW,ANR,4,0.13
2006-08-06,WE,Right,1,LOW,ANR,2,0.07
2006-08-06,WE,Left,1,AMB,ANR,1,0.03
2006-08-06,SW,Left,2,AMB,ANR,2,0.07
2006-08-06,WE,Right,2,LOW,ANR,1,0.03
2006-08-06,SW,Right,3,LOW,ANR,1,0.03
2006-09-06,SW,Right,1,LOW,ANR,1,0.03
2006-09-06,WE,Left,1,AMB,ANR,1,0.03
2010-06-16,WE,Left,1,AMB,ANR,1,0.10
2010-07-14,SW,Right,1,AMB,ANR,1,0.10
2010-07-14,SW,Right,3,AMB,ANR,1,0.10
2010-09-11,SW,Left,3,AMB,ANR,1,0.10
2011-06-06,WE,Left,4,AMB,ANR,1,0.03
2011-06-14,WE,Left,4,AMB,ANR,1,0.03
2011-06-30,SW,Left,1,AMB,ANR,1,0.03
2011-06-30,SW,Left,3,AMB,ANR,2,0.07
2011-06-30,WE,Left,3,AMB,ANR,1,0.03
2011-06-30,SW,Left,4,AMB,ANR,1,0.03
2011-06-30,WE,Left,4,AMB,ANR,1,0.03
2011-07-30,WE,Right,4,AMB,ANR,2,0.07
2011-08-27,SW,Left,2,AMB,ANR,1,0.03
2011-08-27,SW,Left,3,AMB,ANR,3,0.10
2011-08-27,SW,Left,4,AMB,ANR,1,0.03
2011-09-24,WE,Left,1,AMB,ANR,1,0.03
2011-09-25,SW,Left,1,AMB,ANR,1,0.03
2011-09-25,SW,Left,2,AMB,ANR,3,0.10
2012-06-20,SW,Left,1,AMB,ANR,1,0.03
2012-06-21,WE,Right,1,AMB,ANR,1,0.03
2012-06-21,WE,Left,1,AMB,ANR,2,0.07
2012-06-21,WE,Left,2,AMB,ANR,1,0.03
2012-06-21,WE,Left,4,AMB,ANR,1,0.03
2012-07-22,SW,Left,4,AMB,ANR,1,0.03
2012-07-24,WE,Right,2,AMB,ANR,1,0.03
2012-07-24,WE,Left,4,AMB,ANR,2,0.07
2012-08-21,WE,Left,4,AMB,ANR,1,0.03
2012-09-15,WE,Left,2,AMB,ANR,1,0.03
2012-10-17,WE,Left,2,AMB,ANR,1,0.03
2013-06-20,SW,Left,4,AMB,ANR,1,0.03
2013-08-20,SW,Left,2,AMB,ANR,1,0.03
2013-08-20,WE,Right,2,AMB,ANR,2,0.07
2013-08-20,WE,Right,4,AMB,ANR,1,0.03
2014-07-18,SW,Right,1,AMB,ANR,1,0.03
2014-07-18,SW,Left,4,AMB,ANR,1,0.03
2014-08-08,SW,Right,2,AMB,ANR,1,0.03
2014-08-08,SW,Left,1,AMB,ANR,1,0.03
2014-08-08,SW,Left,2,AMB,ANR,1,0.03
2014-08-08,SW,Left,3,AMB,ANR,1,0.03
2014-08-08,SW,Left,4,AMB,ANR,2,0.07
2014-08-08,WE,Right,2,AMB,ANR,1,0.03
2014-08-08,WE,Right,3,AMB,ANR,2,0.07
2014-09-12,WE,Left,4,AMB,ANR,2,0.07
2014-09-13,SW,Left,4,AMB,ANR,1,0.03
2015-07-16,WE,Right,1,AMB,ANR,1,0.03
2015-07-17,SW,Left,2,AMB,ANR,1,0.03
2015-07-17,SW,Right,1,AMB,ANR,1,0.03
2015-08-10,SW,Left,1,AMB,ANR,1,0.03
2015-08-10,SW,Right,2,AMB,ANR,1,0.03
2015-08-12,CL,Right,4,AMB,ANR,1,0.03
2015-08-12,NE,Left,1,AMB,ANR,1,0.03
2015-08-12,WE,Left,2,AMB,ANR,1,0.03
2015-09-24,SW,Left,3,AMB,ANR,1,0.03
2015-09-24,SW,Left,4,AMB,ANR,2,0.07
2015-09-25,CL,Right,3,AMB,ANR,1,0.03
2015-09-25,WE,Right,2,AMB,ANR,1,0.03
2016-06-01,SW,Left,3,AMB,ANR,1,0.03
2016-06-01,SW,Right,2,AMB,ANR,1,0.03
2018-07-01,WE,Right,3,AMB,ANR,1,0.03
2019-07-01,SW,Right,4,AMB,ANR,3,0.10
2019-07-01,WE,Left,2,AMB,ANR,3,0.10
2020-07-01,SW,Right,2,AMB,ANR,1,0.03
2003-09-01,SW,Right,1,AMB,APQ,2,0.07
2003-09-01,SW,Right,2,AMB,APQ,1,0.03
2003-09-01,SW,Left,3,AMB,APQ,3,0.10
2003-09-01,SW,Right,3,AMB,APQ,7,0.23
2003-09-01,WE,Right,3,AMB,APQ,3,0.10
2003-10-01,SW,Left,1,AMB,APQ,1,0.03
2003-10-01,SW,Left,3,AMB,APQ,3,0.10
2004-08-30,NE,Left,2,AMB,APQ,1,0.03
2005-06-05,NE,Left,1,AMB,APQ,3,0.10
2005-06-05,NE,Left,2,AMB,APQ,1,0.03
2005-06-22,NE,Right,2,AMB,APQ,1,0.03
2006-07-06,SW,Right,3,LOW,APQ,2,0.07
2006-07-06,SW,Left,3,AMB,APQ,1,0.03
2006-07-06,WE,Right,3,LOW,APQ,1,0.03
2006-08-06,WE,Left,2,AMB,APQ,1,0.03
2006-08-06,SW,Right,3,LOW,APQ,5,0.17
2006-09-06,WE,Left,1,AMB,APQ,1,0.03
2006-09-06,SW,Right,2,LOW,APQ,1,0.03
2012-06-20,CL,Right,3,AMB,CAM,1,0.03
2012-06-20,SW,Left,1,AMB,CAM,1,0.03
2012-06-20,SW,Left,3,AMB,CAM,2,0.07
2012-06-20,SW,Right,2,AMB,CAM,2,0.07
2012-06-20,SW,Right,4,AMB,CAM,1,0.03
2012-06-21,NE,Left,2,AMB,CAM,2,0.07
2012-06-21,NE,Left,4,AMB,CAM,3,0.10
2012-06-21,WE,Right,1,AMB,CAM,1,0.03
2012-06-21,WE,Right,4,AMB,CAM,4,0.13
2012-06-21,WE,Left,2,AMB,CAM,1,0.03
2012-06-21,WE,Left,4,AMB,CAM,3,0.10
2012-07-22,CL,Right,2,AMB,CAM,2,0.07
2012-07-22,CL,Right,3,AMB,CAM,1,0.03
2012-07-22,CL,Right,4,AMB,CAM,2,0.07
2012-07-22,SW,Left,2,AMB,CAM,1,0.03
2012-07-22,SW,Left,4,AMB,CAM,2,0.07
2012-07-24,NE,Left,1,AMB,CAM,1,0.03
2012-07-24,NE,Left,2,AMB,CAM,1,0.03
2012-07-24,NE,Left,3,AMB,CAM,2,0.07
2012-07-24,NE,Left,4,AMB,CAM,6,0.20
2012-07-24,WE,Right,1,AMB,CAM,1,0.03
2012-07-24,WE,Right,3,AMB,CAM,1,0.03
2012-07-24,WE,Right,4,AMB,CAM,1,0.03
2012-07-24,WE,Left,1,AMB,CAM,1,0.03
2012-07-24,WE,Left,3,AMB,CAM,4,0.13
2012-07-24,WE,Left,4,AMB,CAM,2,0.07
2012-08-21,WE,Right,3,AMB,CAM,2,0.07
2012-08-21,WE,Right,4,AMB,CAM,2,0.07
2012-08-21,WE,Left,3,AMB,CAM,1,0.03
2012-08-21,WE,Left,4,AMB,CAM,2,0.07
2012-08-21,SW,Left,1,AMB,CAM,1,0.03
2012-09-15,SW,Left,1,AMB,CAM,1,0.03
2012-09-15,SW,Right,2,AMB,CAM,2,0.07
2012-09-15,SW,Right,4,AMB,CAM,1,0.03
2012-09-15,WE,Left,2,AMB,CAM,1,0.03
2012-09-15,WE,Left,4,AMB,CAM,1,0.03
2012-09-15,WE,Right,4,AMB,CAM,4,0.13
2012-10-17,SW,Left,1,AMB,CAM,1,0.03
2012-10-17,SW,Right,2,AMB,CAM,2,0.07
2012-10-17,SW,Right,4,AMB,CAM,1,0.03
2012-10-17,WE,Left,2,AMB,CAM,1,0.03
2012-10-17,WE,Left,4,AMB,CAM,1,0.03
2012-10-17,WE,Right,4,AMB,CAM,2,0.07
2013-06-20,SW,Left,1,AMB,CAM,5,0.17
2013-06-20,SW,Left,2,AMB,CAM,2,0.07
2013-06-20,SW,Left,3,AMB,CAM,5,0.17
2013-06-20,SW,Left,4,AMB,CAM,2,0.07
2013-06-20,SW,Right,2,AMB,CAM,1,0.03
2013-06-20,SW,Right,3,AMB,CAM,2,0.07
2013-06-20,SW,Right,4,AMB,CAM,6,0.20
2013-06-20,WE,Left,1,AMB,CAM,2,0.07
2013-06-20,WE,Left,2,AMB,CAM,2,0.07
2013-06-20,WE,Left,3,AMB,CAM,3,0.10
2013-06-20,WE,Right,1,AMB,CAM,4,0.13
