Date,Creek,Branch,Replicate,Fish Treatment,Species,Number of Fish,Length,Weight
2003-09-01,NE,Right,1,AMB,ANR,1,256,25.57
2003-09-01,NE,Right,1,AMB,ANR,1,316,51.35
2003-09-01,SW,Left,2,AMB,ANR,1,90,1.13
2003-09-01,SW,Right,2,AMB,ANR,1,118,0.17
2003-09-01,CL,Left,3,AMB,ANR,1,143,3.46
2003-09-01,CL,Left,3,AMB,ANR,1,340,66.55
2003-10-01,NE,Right,2,AMB,ANR,1,150,5.3
2003-10-01,SW,Right,3,AMB,ANR,1,86,0.78
2004-06-30,SW,Left,3,AMB,ANR,1,130,354
2004-06-30,SW,Left,3,AMB,ANR,1,134,459
2004-07-30,CL,Left,3,AMB,ANR,1,202,14.27
2004-07-30,CL,Left,3,AMB,ANR,1,225,19.91
2004-07-30,CL,Left,3,AMB,ANR,1,226,21.26
2004-08-30,NE,Right,1,AMB,ANR,1,196,11.9
2004-08-30,CL,Left,2,AMB,ANR,1,27,43.34
2004-09-30,SW,Left,2,AMB,ANR,1,290,47.2
2004-09-30,SW,Left,2,AMB,ANR,1,232,21.25
2004-09-30,WE,Right,3,LOW,ANR,1,298,62.95
2005-07-05,NE,Right,1,AMB,ANR,1,187,10.79
2005-07-05,NE,Right,1,AMB,ANR,1,240,25.47
2005-07-05,CL,Left,2,AMB,ANR,1,170,8.23
2005-07-05,NE,Right,2,AMB,ANR,1,188,9.26
2005-07-05,CL,Left,3,AMB,ANR,1,162,7.07
2005-07-05,SW,Left,3,AMB,ANR,1,102,1.68
2005-07-05,SW,Left,3,AMB,ANR,1,188,11.71
2005-07-05,SW,Left,3,AMB,ANR,1,201,14.26
2005-07-05,SW,Left,3,AMB,ANR,1,211,33.27
2005-08-05,CL,Left,2,AMB,ANR,1,285,83.71
2005-08-05,NE,Left,2,AMB,ANR,1,161,10.44
2005-08-05,SW,Right,2,LOW,ANR,1,212,14.21
2005-08-05,SW,Left,2,AMB,ANR,1,122,5.39
2005-08-05,SW,Right,3,LOW,ANR,1,231,22.37
2005-08-05,SW,Left,3,AMB,ANR,1,107,2.41
2005-08-23,WE,Right,2,LOW,ANR,1,123,3.23
2005-09-05,CL,Left,2,AMB,ANR,1,364,70.9
2005-09-05,WE,Left,2,AMB,ANR,1,253,28.08
2005-09-05,CL,Left,3,AMB,ANR,1,231,27.86
2006-07-06,SW,Right,1,LOW,ANR,1,172,NA
2006-07-06,WE,Right,2,LOW,ANR,1,205,NA
2006-07-06,WE,Right,3,LOW,ANR,1,234,NA
2006-07-06,WE,Right,3,LOW,ANR,1,175,NA
2006-07-06,WE,Right,3,LOW,ANR,1,135,NA
2006-08-06,WE,Right,1,LOW,ANR,1,109,NA
2006-08-06,WE,Left,1,AMB,ANR,1,293,NA
2006-08-06,SW,Left,2,AMB,ANR,1,248,NA
2006-08-06,SW,Left,2,AMB,ANR,1,192,NA
2006-08-06,WE,Right,2,LOW,ANR,1,191,NA
2006-08-06,WE,Right,2,LOW,ANR,1,200,NA
2006-08-06,SW,Right,3,LOW,ANR,1,210,NA
2006-09-06,SW,Right,1,LOW,ANR,1,18,NA
2006-09-06,WE,Left,1,AMB,ANR,1,286,NA
2010-06-16,WE,Left,1,AMB,ANR,1,224,19.74
2010-07-14,SW,Right,1,AMB,ANR,1,128,2.95
2010-07-14,SW,Right,3,AMB,ANR,1,162,5.95
2010-09-11,SW,Left,3,AMB,ANR,1,243,13.39
2011-06-06,WE,Left,4,AMB,ANR,1,283,34.42
2011-06-14,WE,Left,4,AMB,ANR,1,326,73.51
2011-06-30,SW,Left,1,AMB,ANR,1,192,9.24
2011-06-30,SW,Left,3,AMB,ANR,1,170,12.16
2011-06-30,SW,Left,3,AMB,ANR,1,194,12.44
2011-06-30,WE,Left,3,AMB,ANR,1,184,14.27
2011-06-30,SW,Left,4,AMB,ANR,1,340,65.53
2011-06-30,WE,Left,4,AMB,ANR,1,148,4.74
2011-07-30,WE,Right,4,AMB,ANR,1,285,46.2
2011-07-30,WE,Right,4,AMB,ANR,1,141,4.87
2011-08-27,SW,Left,2,AMB,ANR,1,270,NA
2011-08-27,SW,Left,3,AMB,ANR,1,160,NA
2011-08-27,SW,Left,3,AMB,ANR,1,150,NA
2011-08-27,SW,Left,3,AMB,ANR,1,200,NA
2011-08-27,SW,Left,4,AMB,ANR,1,407,NA
2011-09-24,WE,Left,1,AMB,ANR,1,354,NA
2011-09-25,SW,Left,1,AMB,ANR,1,185,NA
2011-09-25,SW,Left,2,AMB,ANR,1,210,NA
2011-09-25,SW,Left,2,AMB,ANR,1,140,NA
2011-09-25,SW,Left,2,AMB,ANR,1,110,NA
2012-06-20,SW,Left,1,AMB,ANR,1,310,71.7
2012-06-21,WE,Right,1,AMB,ANR,1,215,15.2
2012-06-21,WE,Left,1,AMB,ANR,1,150,5.4
2012-06-21,WE,Left,1,AMB,ANR,1,121,2.7
2012-06-21,WE,Left,2,AMB,ANR,1,142,4.5
2012-06-21,WE,Left,4,AMB,ANR,1,115,2.5
2012-07-22,SW,Left,4,AMB,ANR,1,132,3.45
2012-07-24,WE,Right,2,AMB,ANR,1,255,31.3
2012-07-24,WE,Left,4,AMB,ANR,1,286,45.38
2012-07-24,WE,Left,4,AMB,ANR,1,149,4.51
2012-08-21,WE,Left,4,AMB,ANR,1,126,3.9
2012-09-15,WE,Left,2,AMB,ANR,1,142,4.5
2012-10-17,WE,Left,2,AMB,ANR,1,142,4.5
2013-06-20,SW,Left,4,AMB,ANR,1,141,3.83
2013-08-19,WE,Right,2,AMB,ANR,1,220,19.68
2013-08-19,WE,Right,2,AMB,ANR,1,240,23.9
2013-08-19,WE,Right,4,AMB,ANR,1,105,1.95
2013-08-20,SW,Left,2,AMB,ANR,1,320,54.38
2014-07-18,SW,Left,4,AMB,ANR,1,169,8.07
2014-07-18,SW,Right,1,AMB,ANR,1,306,56.8
2014-08-08,SW,Right,2,AMB,ANR,1,291,46.11
2014-08-08,SW,Left,1,AMB,ANR,1,240,24.95
2014-08-08,SW,Left,2,AMB,ANR,1,316,61.08
2014-08-08,SW,Left,3,AMB,ANR,1,106,1.84
2014-08-08,SW,Left,4,AMB,ANR,1,82,0.85
2014-08-08,SW,Left,4,AMB,ANR,1,225,18.67
2014-08-08,WE,Right,2,AMB,ANR,1,207,14.97
2014-08-08,WE,Right,3,AMB,ANR,1,198,14.25
2014-08-08,WE,Right,3,AMB,ANR,1,264,44.71
2014-09-12,WE,Left,4,AMB,ANR,1,265,31.96
2014-09-12,WE,Left,4,AMB,ANR,1,310,67.32
2014-09-13,SW,Left,4,AMB,ANR,1,124,2.68
2015-07-16,WE,Right,1,AMB,ANR,1,178,8.54
2015-07-17,SW,Left,2,AMB,ANR,1,290,52.53
2015-07-17,SW,Right,1,AMB,ANR,1,187,12.26
2015-08-10,SW,Left,1,AMB,ANR,1,164,7.6
2015-08-10,SW,Right,2,AMB,ANR,1,182,8.54
2015-08-12,CL,Right,4,AMB,ANR,1,184,10.38
2015-08-12,NE,Left,1,AMB,ANR,1,183,10.37
