Date,Year,Site_Name,Site,Zone,Plot,Location,Flag_Location,Location_Notes,Longitude,Flag_Longitude,Latitude,Flag_Latitude,Species,Flag_Species,Mollusc_Length,Flag_Mollusc_Length,Condition,Notes
10/30/00,2000,GCE1,1,1,1,GCE1_CB1,,,-81.422539,,31.538627,,Littoraria,,,,0,
10/30/00,2000,GCE1,1,1,1,GCE1_CB1,,,-81.422539,,31.538627,,Melampus,,,,0,
10/30/00,2000,GCE1,1,1,1,GCE1_CB1,,,-81.422539,,31.538627,,Detracia,,,,0,
10/30/00,2000,GCE1,1,1,1,GCE1_CB1,,,-81.422539,,31.538627,,Hydrobiidae,,,,0,
10/30/00,2000,GCE1,1,1,1,GCE1_CB1,,,-81.422539,,31.538627,,Ilyanassa,,,,0,
10/30/00,2000,GCE1,1,1,1,GCE1_CB1,,,-81.422539,,31.538627,,Geukensia,,1,,0,
10/30/00,2000,GCE1,1,1,1,GCE1_CB1,,,-81.422539,,31.538627,,Polymesoda,,,,0,
10/30/00,2000,GCE1,1,1,1,GCE1_CB1,,,-81.422539,,31.538627,,Crassostrea,,,,0,
10/30/00,2000,GCE1,1,1,2,GCE1_CB2,,,-81.422498,,31.538535,,Melampus,,,,0,
10/30/00,2000,GCE1,1,1,3,GCE1_CB13,E,location estimated based on location of a single replacement plot within approximately 3m,-81.422441,E,31.538468,E,Littoraria,,,,0,
10/30/00,2000,GCE1,1,1,3,GCE1_CB13,E,location estimated based on location of a single replacement plot within approximately 3m,-81.422441,E,31.538468,E,Melampus,,,,0,
10/30/00,2000,GCE1,1,1,3,GCE1_CB13,E,location estimated based on location of a single replacement plot within approximately 3m,-81.422441,E,31.538468,E,Detracia,,,,0,
10/30/00,2000,GCE1,1,1,3,GCE1_CB13,E,location estimated based on location of a single replacement plot within approximately 3m,-81.422441,E,31.538468,E,Hydrobiidae,,,,0,
10/30/00,2000,GCE1,1,1,3,GCE1_CB13,E,location estimated based on location of a single replacement plot within approximately 3m,-81.422441,E,31.538468,E,Ilyanassa,,,,0,
10/30/00,2000,GCE1,1,1,3,GCE1_CB13,E,location estimated based on location of a single replacement plot within approximately 3m,-81.422441,E,31.538468,E,Geukensia,,,,0,
10/30/00,2000,GCE1,1,1,3,GCE1_CB13,E,location estimated based on location of a single replacement plot within approximately 3m,-81.422441,E,31.538468,E,Polymesoda,,,,0,
10/30/00,2000,GCE1,1,1,3,GCE1_CB13,E,location estimated based on location of a single replacement plot within approximately 3m,-81.422441,E,31.538468,E,Crassostrea,,,,0,
10/30/00,2000,GCE1,1,1,6,GCE1_CB36,E,location estimated based on locations of 3 replacement plots within approximately 9m,-81.422287,E,31.538494,E,Littoraria,,,,0,
10/30/00,2000,GCE1,1,1,6,GCE1_CB36,E,location estimated based on locations of 3 replacement plots within approximately 9m,-81.422287,E,31.538494,E,Melampus,,,,0,
