Site,Date,Year,Month,Day,Transect,Species_Code,Species,Count,Flag_Count
1,8/26/00,2000,8,26,1,G1,Orchelimum spp.,0,
1,8/26/00,2000,8,26,2,G1,Orchelimum spp.,0,
1,8/26/00,2000,8,26,3,G1,Orchelimum spp.,0,
1,8/26/00,2000,8,26,4,G1,Orchelimum spp.,0,
1,8/26/00,2000,8,26,5,G1,Orchelimum spp.,1,
1,8/26/00,2000,8,26,6,G1,Orchelimum spp.,0,
1,8/26/00,2000,8,26,7,G1,Orchelimum spp.,2,
1,8/26/00,2000,8,26,8,G1,Orchelimum spp.,0,
1,8/26/00,2000,8,26,9,G1,Orchelimum spp.,0,
1,8/26/00,2000,8,26,10,G1,Orchelimum spp.,0,
1,8/26/00,2000,8,26,1,G2,Paroxya clavuliger,3,
1,8/26/00,2000,8,26,2,G2,Paroxya clavuliger,0,
1,8/26/00,2000,8,26,3,G2,Paroxya clavuliger,2,
1,8/26/00,2000,8,26,4,G2,Paroxya clavuliger,1,
1,8/26/00,2000,8,26,5,G2,Paroxya clavuliger,0,
1,8/26/00,2000,8,26,6,G2,Paroxya clavuliger,0,
1,8/26/00,2000,8,26,7,G2,Paroxya clavuliger,2,
1,8/26/00,2000,8,26,8,G2,Paroxya clavuliger,1,
1,8/26/00,2000,8,26,9,G2,Paroxya clavuliger,1,
1,8/26/00,2000,8,26,10,G2,Paroxya clavuliger,1,
1,8/26/00,2000,8,26,1,G0,Other grasshoppers,0,
1,8/26/00,2000,8,26,2,G0,Other grasshoppers,0,
1,8/26/00,2000,8,26,3,G0,Other grasshoppers,0,
1,8/26/00,2000,8,26,4,G0,Other grasshoppers,0,
1,8/26/00,2000,8,26,5,G0,Other grasshoppers,0,
1,8/26/00,2000,8,26,6,G0,Other grasshoppers,0,
1,8/26/00,2000,8,26,7,G0,Other grasshoppers,0,
1,8/26/00,2000,8,26,8,G0,Other grasshoppers,0,
1,8/26/00,2000,8,26,9,G0,Other grasshoppers,0,
1,8/26/00,2000,8,26,10,G0,Other grasshoppers,0,
1,8/26/00,2000,8,26,1,G3,Orphulella pelidna,0,
1,8/26/00,2000,8,26,2,G3,Orphulella pelidna,0,
1,8/26/00,2000,8,26,3,G3,Orphulella pelidna,0,
1,8/26/00,2000,8,26,4,G3,Orphulella pelidna,0,
1,8/26/00,2000,8,26,5,G3,Orphulella pelidna,0,
1,8/26/00,2000,8,26,6,G3,Orphulella pelidna,0,
1,8/26/00,2000,8,26,7,G3,Orphulella pelidna,0,
1,8/26/00,2000,8,26,8,G3,Orphulella pelidna,0,
1,8/26/00,2000,8,26,9,G3,Orphulella pelidna,0,
1,8/26/00,2000,8,26,10,G3,Orphulella pelidna,0,
1,8/26/00,2000,8,26,1,G4,Mermiria intertexta,0,
1,8/26/00,2000,8,26,2,G4,Mermiria intertexta,0,
1,8/26/00,2000,8,26,3,G4,Mermiria intertexta,0,
1,8/26/00,2000,8,26,4,G4,Mermiria intertexta,0,
1,8/26/00,2000,8,26,5,G4,Mermiria intertexta,0,
1,8/26/00,2000,8,26,6,G4,Mermiria intertexta,0,
1,8/26/00,2000,8,26,7,G4,Mermiria intertexta,0,
1,8/26/00,2000,8,26,8,G4,Mermiria intertexta,0,
1,8/26/00,2000,8,26,9,G4,Mermiria intertexta,0,
1,8/26/00,2000,8,26,10,G4,Mermiria intertexta,0,
1,8/26/00,2000,8,26,1,G5,Schistocerca obscura,0,
1,8/26/00,2000,8,26,2,G5,Schistocerca obscura,0,
1,8/26/00,2000,8,26,3,G5,Schistocerca obscura,0,
1,8/26/00,2000,8,26,4,G5,Schistocerca obscura,0,
1,8/26/00,2000,8,26,5,G5,Schistocerca obscura,0,
1,8/26/00,2000,8,26,6,G5,Schistocerca obscura,0,
1,8/26/00,2000,8,26,7,G5,Schistocerca obscura,0,
1,8/26/00,2000,8,26,8,G5,Schistocerca obscura,0,
1,8/26/00,2000,8,26,9,G5,Schistocerca obscura,0,
1,8/26/00,2000,8,26,10,G5,Schistocerca obscura,0,
1,8/26/00,2000,8,26,1,G6,Romalea guttatus,0,
1,8/26/00,2000,8,26,2,G6,Romalea guttatus,0,
1,8/26/00,2000,8,26,3,G6,Romalea guttatus,0,
1,8/26/00,2000,8,26,4,G6,Romalea guttatus,0,
1,8/26/00,2000,8,26,5,G6,Romalea guttatus,0,
1,8/26/00,2000,8,26,6,G6,Romalea guttatus,0,
1,8/26/00,2000,8,26,7,G6,Romalea guttatus,0,
1,8/26/00,2000,8,26,8,G6,Romalea guttatus,0,
1,8/26/00,2000,8,26,9,G6,Romalea guttatus,0,
1,8/26/00,2000,8,26,10,G6,Romalea guttatus,0,
3,8/16/00,2000,8,16,1,G1,Orchelimum spp.,0,
3,8/16/00,2000,8,16,2,G1,Orchelimum spp.,2,
3,8/16/00,2000,8,16,3,G1,Orchelimum spp.,1,
3,8/16/00,2000,8,16,4,G1,Orchelimum spp.,1,
3,8/16/00,2000,8,16,5,G1,Orchelimum spp.,0,
3,8/16/00,2000,8,16,6,G1,Orchelimum spp.,0,
3,8/16/00,2000,8,16,7,G1,Orchelimum spp.,4,
3,8/16/00,2000,8,16,8,G1,Orchelimum spp.,2,
3,8/16/00,2000,8,16,9,G1,Orchelimum spp.,1,
3,8/16/00,2000,8,16,10,G1,Orchelimum spp.,1,
3,8/16/00,2000,8,16,1,G2,Paroxya clavuliger,0,
3,8/16/00,2000,8,16,2,G2,Paroxya clavuliger,0,
3,8/16/00,2000,8,16,3,G2,Paroxya clavuliger,0,
3,8/16/00,2000,8,16,4,G2,Paroxya clavuliger,0,
3,8/16/00,2000,8,16,5,G2,Paroxya clavuliger,0,
3,8/16/00,2000,8,16,6,G2,Paroxya clavuliger,0,
3,8/16/00,2000,8,16,7,G2,Paroxya clavuliger,0,
3,8/16/00,2000,8,16,8,G2,Paroxya clavuliger,0,
3,8/16/00,2000,8,16,9,G2,Paroxya clavuliger,0,
3,8/16/00,2000,8,16,10,G2,Paroxya clavuliger,0,
3,8/16/00,2000,8,16,1,G0,Other grasshoppers,0,
3,8/16/00,2000,8,16,2,G0,Other grasshoppers,0,
3,8/16/00,2000,8,16,3,G0,Other grasshoppers,0,
3,8/16/00,2000,8,16,4,G0,Other grasshoppers,0,
3,8/16/00,2000,8,16,5,G0,Other grasshoppers,0,
3,8/16/00,2000,8,16,6,G0,Other grasshoppers,0,
3,8/16/00,2000,8,16,7,G0,Other grasshoppers,0,
3,8/16/00,2000,8,16,8,G0,Other grasshoppers,0,
3,8/16/00,2000,8,16,9,G0,Other grasshoppers,0,
3,8/16/00,2000,8,16,10,G0,Other grasshoppers,0,
3,8/16/00,2000,8,16,1,G3,Orphulella pelidna,0,
3,8/16/00,2000,8,16,2,G3,Orphulella pelidna,0,
3,8/16/00,2000,8,16,3,G3,Orphulella pelidna,0,
3,8/16/00,2000,8,16,4,G3,Orphulella pelidna,0,
3,8/16/00,2000,8,16,5,G3,Orphulella pelidna,0,
3,8/16/00,2000,8,16,6,G3,Orphulella pelidna,0,
3,8/16/00,2000,8,16,7,G3,Orphulella pelidna,0,
3,8/16/00,2000,8,16,8,G3,Orphulella pelidna,0,
3,8/16/00,2000,8,16,9,G3,Orphulella pelidna,0,
3,8/16/00,2000,8,16,10,G3,Orphulella pelidna,0,
3,8/16/00,2000,8,16,1,G4,Mermiria intertexta,0,
3,8/16/00,2000,8,16,2,G4,Mermiria intertexta,0,
3,8/16/00,2000,8,16,3,G4,Mermiria intertexta,0,
3,8/16/00,2000,8,16,4,G4,Mermiria intertexta,0,
3,8/16/00,2000,8,16,5,G4,Mermiria intertexta,0,
3,8/16/00,2000,8,16,6,G4,Mermiria intertexta,0,
3,8/16/00,2000,8,16,7,G4,Mermiria intertexta,0,
3,8/16/00,2000,8,16,8,G4,Mermiria intertexta,0,
3,8/16/00,2000,8,16,9,G4,Mermiria intertexta,0,
